m,kW/m2,m,kW/m2,m,kW/m2,m,kW
r-down,Downwind,r-lat,Lateral,r-up,Upwind,z_HRRPUL,HRRPUL
 2.2021147E+001, 2.3871348E+001, 2.7770540E+001, 7.3612962E+000, 1.6040290E+001, 1.2195789E+001, 1.0000000E-001, 5.0157603E+003
 2.5015013E+001, 1.6010074E+001, 3.0766587E+001, 4.8948381E+000, 2.0026255E+001, 6.8582125E+000, 3.0000000E-001, 1.0884363E+004
 3.0007514E+001, 8.5252016E+000, 3.4762378E+001, 2.8984479E+000, 2.4016888E+001, 3.9040486E+000, 5.0000000E-001, 1.0806669E+004
 3.6001262E+001, 4.2735965E+000, 3.9758306E+001, 1.6344011E+000, 3.2005170E+001, 1.4822544E+000, 7.0000000E-001, 9.3089519E+003
NaN,NaN,NaN,NaN,NaN,NaN, 9.0000000E-001, 7.3769565E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.1000000E+000, 5.7286943E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.3000000E+000, 8.3263694E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.5000000E+000, 6.8425730E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.7000000E+000, 5.5749574E+003
NaN,NaN,NaN,NaN,NaN,NaN, 1.9000000E+000, 2.4912133E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.1000000E+000, 1.9909660E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.3000000E+000, 2.8003769E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.5000000E+000, 2.1922951E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.7000000E+000, 1.7258226E+003
NaN,NaN,NaN,NaN,NaN,NaN, 2.9000000E+000, 1.3643342E+003
NaN,NaN,NaN,NaN,NaN,NaN, 3.1000000E+000, 6.0244806E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.3000000E+000, 4.7243661E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.5000000E+000, 6.5006743E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.7000000E+000, 2.8257429E+002
NaN,NaN,NaN,NaN,NaN,NaN, 3.9000000E+000, 2.1647151E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.8021909E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.2200124E+002
NaN,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 9.1000676E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.7644215E+001
NaN,NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.9953597E+001
NaN,NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.6217121E+001
NaN,NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.5619639E+001
NaN,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.7701872E+001
NaN,NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.2103256E+001
NaN,NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 8.2151993E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 5.4858146E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.6571159E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.3870922E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.4795288E+000
NaN,NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 8.5168710E-001
NaN,NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.0962125E-001
NaN,NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.6079213E-001
NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 4.6463682E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.2826089E-002
NaN,NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.9536931E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.1217693E-003
NaN,NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 9.3293367E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.5226986E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.1864654E-004
NaN,NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.4721923E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.2423310E-005
NaN,NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.5814510E-006
NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 3.2226795E-007
NaN,NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.3393223E-007
NaN,NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.2886058E-008
