m,C,m,kW
z_TC,TC,z_HRRPUL,HRRPUL
 2.8400000E+000, 9.8437635E+002, 5.0000000E-002, 5.5822374E-004
 3.9600000E+000, 8.6982317E+002, 1.5000000E-001, 1.3718172E+003
 5.5300000E+000, 7.0582824E+002, 2.5000000E-001, 1.2007988E+003
 6.9600000E+000, 5.6409810E+002, 3.5000000E-001, 6.3806506E+002
 1.1010000E+001, 2.8830958E+002, 4.5000000E-001, 4.0019163E+002
NaN,NaN, 5.5000000E-001, 2.9889468E+002
NaN,NaN, 6.5000000E-001, 2.4825323E+002
NaN,NaN, 7.5000000E-001, 2.1908023E+002
NaN,NaN, 8.5000000E-001, 2.0066588E+002
NaN,NaN, 9.5000000E-001, 1.8742382E+002
NaN,NaN, 1.0500000E+000, 1.7856591E+002
NaN,NaN, 1.1500000E+000, 1.7211439E+002
NaN,NaN, 1.2500000E+000, 1.6725418E+002
NaN,NaN, 1.3500000E+000, 1.6352537E+002
NaN,NaN, 1.4500000E+000, 1.6065765E+002
NaN,NaN, 1.5500000E+000, 1.5854805E+002
NaN,NaN, 1.6500000E+000, 1.5696390E+002
NaN,NaN, 1.7500000E+000, 1.5567319E+002
NaN,NaN, 1.8500000E+000, 1.5469881E+002
NaN,NaN, 1.9500000E+000, 1.5457446E+002
NaN,NaN, 2.0500000E+000, 1.5499356E+002
NaN,NaN, 2.1500000E+000, 1.5548134E+002
NaN,NaN, 2.2500000E+000, 1.5585953E+002
NaN,NaN, 2.3500000E+000, 1.5677562E+002
NaN,NaN, 2.4500000E+000, 1.5780217E+002
NaN,NaN, 2.5500000E+000, 1.5897096E+002
NaN,NaN, 2.6500000E+000, 1.6017798E+002
NaN,NaN, 2.7500000E+000, 1.6119860E+002
NaN,NaN, 2.8500000E+000, 1.6193838E+002
NaN,NaN, 2.9500000E+000, 1.6249196E+002
NaN,NaN, 3.0500000E+000, 1.6259503E+002
NaN,NaN, 3.1500000E+000, 1.6257934E+002
NaN,NaN, 3.2500000E+000, 1.6253700E+002
NaN,NaN, 3.3500000E+000, 1.6254156E+002
NaN,NaN, 3.4500000E+000, 1.6204312E+002
NaN,NaN, 3.5500000E+000, 1.6139954E+002
NaN,NaN, 3.6500000E+000, 1.6005438E+002
NaN,NaN, 3.7500000E+000, 1.5885525E+002
NaN,NaN, 3.8500000E+000, 1.5693053E+002
NaN,NaN, 3.9500000E+000, 1.5530750E+002
NaN,NaN, 4.0500000E+000, 1.5219766E+002
NaN,NaN, 4.1500000E+000, 1.4871573E+002
NaN,NaN, 4.2500000E+000, 1.4565348E+002
NaN,NaN, 4.3500000E+000, 1.4279980E+002
NaN,NaN, 4.4500000E+000, 1.3953495E+002
NaN,NaN, 4.5500000E+000, 1.3638531E+002
NaN,NaN, 4.6500000E+000, 1.3307732E+002
NaN,NaN, 4.7500000E+000, 1.2966231E+002
NaN,NaN, 4.8500000E+000, 1.2628015E+002
NaN,NaN, 4.9500000E+000, 1.2315160E+002
NaN,NaN, 5.0500000E+000, 1.1952131E+002
NaN,NaN, 5.1500000E+000, 1.1582337E+002
NaN,NaN, 5.2500000E+000, 1.1188291E+002
NaN,NaN, 5.3500000E+000, 1.0785392E+002
NaN,NaN, 5.4500000E+000, 1.0362371E+002
NaN,NaN, 5.5500000E+000, 9.9586853E+001
NaN,NaN, 5.6500000E+000, 9.5493093E+001
NaN,NaN, 5.7500000E+000, 9.1577608E+001
NaN,NaN, 5.8500000E+000, 8.7631944E+001
NaN,NaN, 5.9500000E+000, 8.3915262E+001
NaN,NaN, 6.0500000E+000, 8.0118009E+001
NaN,NaN, 6.1500000E+000, 7.6548192E+001
NaN,NaN, 6.2500000E+000, 7.2835842E+001
NaN,NaN, 6.3500000E+000, 6.9157201E+001
NaN,NaN, 6.4500000E+000, 6.5422140E+001
NaN,NaN, 6.5500000E+000, 6.1854428E+001
NaN,NaN, 6.6500000E+000, 5.8254881E+001
NaN,NaN, 6.7500000E+000, 5.4938599E+001
NaN,NaN, 6.8500000E+000, 5.1749315E+001
NaN,NaN, 6.9500000E+000, 4.8958185E+001
NaN,NaN, 7.0500000E+000, 4.6134522E+001
NaN,NaN, 7.1500000E+000, 4.3512719E+001
NaN,NaN, 7.2500000E+000, 4.0973897E+001
NaN,NaN, 7.3500000E+000, 3.8582584E+001
NaN,NaN, 7.4500000E+000, 3.6136658E+001
NaN,NaN, 7.5500000E+000, 3.3977509E+001
NaN,NaN, 7.6500000E+000, 3.1929678E+001
NaN,NaN, 7.7500000E+000, 3.0080714E+001
NaN,NaN, 7.8500000E+000, 2.8330967E+001
NaN,NaN, 7.9500000E+000, 2.6832584E+001
NaN,NaN, 8.0500000E+000, 2.5252283E+001
NaN,NaN, 8.1500000E+000, 2.3919860E+001
NaN,NaN, 8.2500000E+000, 2.2596614E+001
NaN,NaN, 8.3500000E+000, 2.1326844E+001
NaN,NaN, 8.4500000E+000, 2.0038094E+001
NaN,NaN, 8.5500000E+000, 1.8939824E+001
NaN,NaN, 8.6500000E+000, 1.7783302E+001
NaN,NaN, 8.7500000E+000, 1.6700825E+001
NaN,NaN, 8.8500000E+000, 1.5601746E+001
NaN,NaN, 8.9500000E+000, 1.4595201E+001
NaN,NaN, 9.0500000E+000, 1.3616426E+001
NaN,NaN, 9.1500000E+000, 1.2680587E+001
NaN,NaN, 9.2500000E+000, 1.1805034E+001
NaN,NaN, 9.3500000E+000, 1.1005611E+001
NaN,NaN, 9.4500000E+000, 1.0163021E+001
NaN,NaN, 9.5500000E+000, 9.4103844E+000
NaN,NaN, 9.6500000E+000, 8.6807787E+000
NaN,NaN, 9.7500000E+000, 8.0431335E+000
NaN,NaN, 9.8500000E+000, 7.4564858E+000
NaN,NaN, 9.9500000E+000, 6.9100985E+000
NaN,NaN, 1.0050000E+001, 6.3704868E+000
NaN,NaN, 1.0150000E+001, 5.9522850E+000
NaN,NaN, 1.0250000E+001, 5.4933129E+000
NaN,NaN, 1.0350000E+001, 5.1515396E+000
NaN,NaN, 1.0450000E+001, 4.7805102E+000
NaN,NaN, 1.0550000E+001, 4.4457804E+000
NaN,NaN, 1.0650000E+001, 4.1198978E+000
NaN,NaN, 1.0750000E+001, 3.8475729E+000
NaN,NaN, 1.0850000E+001, 3.5747812E+000
NaN,NaN, 1.0950000E+001, 3.3227208E+000
NaN,NaN, 1.1050000E+001, 3.0486115E+000
NaN,NaN, 1.1150000E+001, 2.8793817E+000
NaN,NaN, 1.1250000E+001, 2.6456066E+000
NaN,NaN, 1.1350000E+001, 2.4911572E+000
NaN,NaN, 1.1450000E+001, 2.2757085E+000
NaN,NaN, 1.1550000E+001, 2.1350755E+000
NaN,NaN, 1.1650000E+001, 1.9430915E+000
NaN,NaN, 1.1750000E+001, 1.8932392E+000
NaN,NaN, 1.1850000E+001, 1.8031834E+000
NaN,NaN, 1.1950000E+001, 1.9400420E+000
