m,kW/m2,kW/m2,kW/m2
z,HF-14,HF-18,HF-20
0.025, 17.04, 15.41, 15.63
0.075, 22.89, 27.25, 25.67
0.125, 24.97, 24.67, 24.78
0.175, 26.44, 25.81, 24.25
0.225, 27.38, 25.58, 25.68
0.275, 28.34, 26.85, 27.41
0.325, 30.12, 28.55, 28.89
0.375, 31.88, 30.49, 29.82
0.425, 33.06, 32.07, 31.15
0.475, 35.09, 33.59, 32.97
0.525, 36.32, 35.03, 34.77
0.575, 36.73, 35.58, 36.56
0.625, 37.67, 37.61, 37.86
0.675, 38.46, 38.45, 38.67
0.725, 39.45, 39.47, 39.53
0.775, 41.03, 41.06, 40.70
0.825, 41.62, 43.25, 41.70
0.875, 42.33, 43.80, 43.29
0.925, 42.60, 44.50, 44.34
0.975, 42.40, 45.37, 44.66
1.025, 43.17, 46.30, 46.04
1.075, 42.94, 47.42, 46.63
1.125, 42.51, 47.68, 48.17
1.175, 42.81, 48.54, 48.30
1.225, 42.44, 49.43, 49.21
1.275, 42.10, 49.60, 49.79
1.325, 45.52, 53.65, 53.44
1.375, 49.14, 57.57, 56.00
1.425, 50.68, 58.41, 57.36
1.475, 50.70, 58.33, 58.88
1.525, 50.17, 58.07, 61.80
1.575, 50.10, 58.11, 63.25
1.625, 50.80, 58.02, 63.36
1.675, 50.00, 56.75, 64.76
1.725, 48.80, 56.17, 65.78
1.775, 47.61, 54.93, 66.71
1.825, 47.19, 54.08, 66.69
1.875, 45.42, 52.03, 65.11
1.925, 41.63, 48.87, 61.39
1.975, 34.81, 41.86, 51.32
