mm,K,K,K,K,K
x,T-10,T-12,T-14,T-18,T-20
1.500,869.85,811.55,886.25,777.95,729.45
4.500,869.85,811.55,886.25,777.95,729.45
7.500,1125.85,992.15,985.55,994.25,1025.05
10.500,1063.45,1105.65,943.55,1040.15,1069.35
13.500,1063.45,1105.65,943.55,1040.15,1069.35
16.500,963.95,1134.25,923.45,1062.15,1013.25
19.500,963.95,1134.25,923.45,1062.15,1013.25
22.500,878.25,1082.75,887.95,991.45,966.35
25.500,832.45,1035.75,846.35,925.55,916.05
28.500,832.45,1035.75,846.35,925.55,916.05
31.500,787.35,976.75,802.35,871.65,874.35
34.500,787.35,976.75,802.35,871.65,874.35
37.500,751.55,895.25,761.05,820.85,824.15
40.500,722.85,814.85,719.25,773.15,782.25
43.500,722.85,814.85,719.25,773.15,782.25
46.500,687.25,756.75,683.85,716.55,759.95
49.500,687.25,756.75,683.85,716.55,759.95
52.500,658.15,707.95,634.55,674.85,722.85
55.500,644.35,667.55,603.05,645.25,673.35
58.500,644.35,667.55,603.05,645.25,673.35
61.500,633.85,627.25,584.25,616.45,630.55
64.500,633.85,627.25,584.25,616.45,630.55
67.500,627.05,594.35,576.15,597.25,597.25
70.500,619.95,563.35,561.55,578.15,588.25
73.500,619.95,563.35,561.55,578.15,588.25
76.500,611.25,529.65,544.45,572.55,581.65
79.500,611.25,529.65,544.45,572.55,581.65
82.500,597.65,506.55,529.65,576.15,568.55
85.500,573.25,491.85,516.55,573.15,555.65
88.500,573.25,491.85,516.55,573.15,555.65
91.500,552.55,482.45,502.05,558.75,536.55
94.500,552.55,482.45,502.05,558.75,536.55
97.500,529.15,470.55,483.75,535.95,520.75
100.500,499.45,457.45,465.95,523.65,508.75
103.500,499.45,457.45,465.95,523.65,508.75
106.500,481.35,446.85,452.55,514.35,493.65
109.500,481.35,446.85,452.55,514.35,493.65
112.500,471.65,438.15,444.15,501.25,477.05
115.500,463.25,430.85,435.85,486.15,455.15
118.500,463.25,430.85,435.85,486.15,455.15
121.500,456.65,420.85,427.05,470.05,428.05
124.500,456.65,420.85,427.05,470.05,428.05
127.500,443.45,404.15,413.05,454.95,401.15
130.500,434.95,385.35,397.35,437.85,383.65
133.500,434.95,385.35,397.35,437.85,383.65
136.500,424.75,365.58,384.05,414.35,370.34
139.500,424.75,365.58,384.05,414.35,370.34
142.500,406.75,349.76,375.45,393.45,355.19
145.500,382.05,333.54,364.16,378.95,335.79
148.500,382.05,333.54,364.16,378.95,335.79
