s,m,m,m,m,m,m,deg,deg,deg,deg,m/m,m/m,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","L_F_p4","tilt_p1","tilt_p2","tilt_p3","tilt_p4","drag_p1","drag_p2","drag_p3","drag_p4"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0209289E+000,-1.9907377E+001,-1.4200484E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004506E+001, 2.0096787E+001, 2.7752872E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4175452E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5001241E+001, 4.9618322E+001,-8.0963281E-001, 6.7285493E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5418286E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8265482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004830E+001, 4.8667340E+001, 9.8682881E-001, 6.7959382E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5124603E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0648772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5004331E+001, 5.3360697E+001, 2.6282846E+000, 6.7372323E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5709271E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1151236E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0007704E+001, 5.5708498E+001,-2.8438229E+000, 6.7442680E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6277986E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1399690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5001215E+001, 5.7054797E+001, 9.4046023E-001, 6.7442680E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6277986E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1399690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0008423E+001, 5.9850009E+001, 7.9393908E-001, 6.7442680E+001, 6.0640701E+001, 0.0000000E+000, 0.0000000E+000, 4.6277986E+001, 5.9568418E+001, 0.0000000E+000, 0.0000000E+000, 1.1399690E+000, 1.2982873E+000, 0.0000000E+000, 0.0000000E+000
 4.5002416E+001, 5.5234291E+001,-4.0946113E-001, 6.7442680E+001, 8.3938489E+001, 0.0000000E+000, 0.0000000E+000, 4.6277986E+001, 4.7300638E+001, 0.0000000E+000, 0.0000000E+000, 1.1399690E+000, 1.2899082E+000, 0.0000000E+000, 0.0000000E+000
 5.0005096E+001, 5.8254780E+001, 1.2777811E+000, 6.7442680E+001, 7.8731441E+001, 0.0000000E+000, 0.0000000E+000, 4.6277986E+001, 4.8487005E+001, 0.0000000E+000, 0.0000000E+000, 1.1399690E+000, 1.2845570E+000, 0.0000000E+000, 0.0000000E+000
 5.5000873E+001, 6.2245878E+001, 1.1930494E+000, 6.7442680E+001, 7.7557329E+001, 0.0000000E+000, 0.0000000E+000, 4.6277986E+001, 4.9450817E+001, 0.0000000E+000, 0.0000000E+000, 1.1399690E+000, 1.2997282E+000, 0.0000000E+000, 0.0000000E+000
 6.0009427E+001, 6.2121913E+001, 4.7874486E+000, 6.7442680E+001, 7.6661862E+001, 0.0000000E+000, 0.0000000E+000, 4.6277986E+001, 4.9824862E+001, 0.0000000E+000, 0.0000000E+000, 1.1399690E+000, 1.3145004E+000, 0.0000000E+000, 0.0000000E+000
 6.5006609E+001, 7.1630632E+001, 3.2235178E+000, 6.7442680E+001, 7.6661862E+001, 0.0000000E+000, 0.0000000E+000, 4.6277986E+001, 4.9824862E+001, 0.0000000E+000, 0.0000000E+000, 1.1399690E+000, 1.3145004E+000, 0.0000000E+000, 0.0000000E+000
 7.0004097E+001, 7.4414628E+001, 1.3782636E+001, 6.7442680E+001, 7.6661862E+001, 9.7388412E+001, 0.0000000E+000, 4.6277986E+001, 4.9824862E+001, 5.4655867E+001, 0.0000000E+000, 1.1399690E+000, 1.3145004E+000, 1.2209968E+000, 0.0000000E+000
 7.5005554E+001, 7.6049013E+001, 2.3532125E+000, 6.7442680E+001, 7.6661862E+001, 7.8644688E+001, 0.0000000E+000, 4.6277986E+001, 4.9824862E+001, 5.6297785E+001, 0.0000000E+000, 1.1399690E+000, 1.3145004E+000, 1.3620249E+000, 0.0000000E+000
