s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m
Time,"N1-6","N2-2","N3-2","E1","E2","E3","S1-6","S2-2","S3-2","W1","W2","W3","N1-1","N1-2","N1-3","N1-4","N1-5","N2-1","N3-1","S1-1","S1-2","S1-3","S1-4","S1-5","S2-1","S3-1","L_F"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0071055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006711E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5006058E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007797E+001, 2.4758496E-002, 1.4818586E-002, 1.0973271E-002, 3.9971225E-002, 1.8428017E-002, 1.2101916E-002, 7.7757360E-002, 3.1946934E-002, 2.3351820E-002, 2.9319010E-002, 1.7539642E-002, 1.3422949E-002, 2.1269157E-001, 4.8163485E-003, 4.8163485E-003, 4.8163485E-003, 4.6963960E-003, 4.6963827E-003, 4.6952719E-003, 3.1846300E+000, 1.1764101E-001, 1.1764101E-001, 1.1764101E-001, 1.1707023E-001, 8.4004231E-003, 4.7534992E-003, 0.0000000E+000
 2.5011702E+001, 1.6205788E+000, 7.0915498E-001, 6.1044014E-001, 3.3044289E+000, 1.2665525E+000, 6.6096004E-001, 6.9571179E+000, 2.4021852E+000, 1.1815724E+000, 2.4121218E+000, 1.1335791E+000, 6.8177311E-001, 1.2491651E+001, 6.4989165E-001, 6.4989165E-001, 6.4989165E-001, 3.3427223E-001, 3.3432163E-001, 3.3424257E-001, 2.0745436E+002, 4.5224139E+001, 4.5224139E+001, 4.5224139E+001, 2.6392212E+001, 5.3872773E+000, 6.0241324E-001, 3.8973426E+001
 3.0000010E+001, 1.4310256E+000, 5.3949953E-001, 4.4720275E-001, 3.1103171E+000, 1.1471003E+000, 6.3035031E-001, 7.5820964E+000, 2.4643342E+000, 1.0525342E+000, 2.4579806E+000, 1.0982141E+000, 6.2681391E-001, 3.2965971E+001, 1.8338512E+000, 1.8338512E+000, 1.8338512E+000, 3.3426381E-001, 3.3432156E-001, 3.3424242E-001, 1.7776680E+002, 9.2982063E+001, 9.2982063E+001, 9.2982063E+001, 5.1896455E+001, 1.3880264E+001, 2.5964421E+000, 3.6652330E+001
 3.5007254E+001, 1.5178414E+000, 6.0673946E-001, 5.2453685E-001, 3.1908797E+000, 1.1952972E+000, 6.4333637E-001, 7.6351238E+000, 2.5400380E+000, 1.1893254E+000, 2.3827244E+000, 1.0691416E+000, 6.2431804E-001, 3.2083220E+001, 7.7094081E-001, 7.7094081E-001, 7.7094081E-001, 3.3429537E-001, 3.3432177E-001, 3.3424258E-001, 2.1002102E+002, 4.6136026E+001, 4.6136026E+001, 4.6136026E+001, 4.1849918E+001, 2.1887961E+000, 8.2207294E-001, 3.5720027E+001
 4.0012006E+001, 1.4624302E+000, 5.8709083E-001, 5.1402090E-001, 3.0886975E+000, 1.1247989E+000, 5.8899441E-001, 7.5035554E+000, 2.4664699E+000, 1.1049335E+000, 2.3261629E+000, 1.0444576E+000, 5.8859788E-001, 1.6871726E+001, 1.9085118E+000, 1.9085118E+000, 1.9085118E+000, 3.3426394E-001, 3.3432166E-001, 3.3424246E-001, 2.2171984E+002, 4.7258626E+001, 4.7258626E+001, 4.7258626E+001, 3.6385888E+001, 1.5872726E+001, 1.7263073E+000, 3.5483288E+001
