s,kg/s/m2,C
Time,"MASS FLUX WATER","TMP WALL"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001
 1.2000000E+000, 1.2024368E-005, 2.1578340E+001
 2.4100000E+000, 1.4111525E-005, 2.4405693E+001
 3.6100000E+000, 1.6266060E-005, 2.6938528E+001
 4.8100000E+000, 1.8527773E-005, 2.9281466E+001
 6.0100000E+000, 2.0928864E-005, 3.1492101E+001
 7.2100000E+000, 2.3495955E-005, 3.3597060E+001
 8.4100000E+000, 2.6269354E-005, 3.5614280E+001
 9.6100000E+000, 2.9294318E-005, 3.7556768E+001
 1.0810000E+001, 3.2601168E-005, 3.9434325E+001
 1.2010000E+001, 3.6186869E-005, 4.1254569E+001
 1.3210000E+001, 4.0003288E-005, 4.3023624E+001
 1.4410000E+001, 4.3985582E-005, 4.4746562E+001
 1.5610000E+001, 4.8110602E-005, 4.6427526E+001
 1.6810000E+001, 5.2416214E-005, 4.8069686E+001
 1.8000000E+001, 5.6954309E-005, 4.9668888E+001
 1.9200000E+001, 6.1805313E-005, 5.1234096E+001
 2.0400000E+001, 6.7002055E-005, 5.2773825E+001
 2.1600000E+001, 7.2488477E-005, 5.4283488E+001
 2.2800000E+001, 7.8246458E-005, 5.5764842E+001
 2.4000000E+001, 8.4306512E-005, 5.7219262E+001
 2.5200000E+001, 9.0705481E-005, 5.8647978E+001
 2.6400000E+001, 9.7453897E-005, 6.0052242E+001
 2.7600000E+001, 1.0455402E-004, 6.1433234E+001
 2.8800000E+001, 1.1201663E-004, 6.2791987E+001
 3.0000000E+001, 1.1984223E-004, 6.4129510E+001
 3.1200000E+001, 1.2802389E-004, 6.5446800E+001
 3.2400000E+001, 1.3659352E-004, 6.6744624E+001
 3.3600000E+001, 1.4562227E-004, 6.8023506E+001
 3.4800000E+001, 1.5514663E-004, 6.9284059E+001
 3.6000000E+001, 1.6513976E-004, 7.0527095E+001
 3.7200000E+001, 1.7559232E-004, 7.1753305E+001
 3.8400000E+001, 1.8655216E-004, 7.2963137E+001
