s,kg/m2,kg/m2,kg/m2,(kg-s)/m3,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m3,kg/m3,s
Time,"B-Num Out","T-Num Out","S-Num Out","Den Out","Vdep B","Vdep T","Vdep S","U-16","U_TAU B","U_TAU T","U_TAU S","B1-Total","B2-Total","B3-Total","B4-Total","B1-Timer","B2-Timer","B3-Timer","B4-Timer","C_in","C_out","TIMER"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0708721E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.6740031E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3964338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1784347E-011, 2.1784329E-011, 2.1784295E-011, 2.1784440E-011, 2.1784347E-011, 2.1784329E-011, 2.1784295E-011, 2.1784440E-011, 0.0000000E+000, 0.0000000E+000, 4.2692738E-002
 7.6378453E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3970049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9027048E-011, 3.9027026E-011, 3.9027026E-011, 3.9027146E-011, 3.9027048E-011, 3.9027026E-011, 3.9027026E-011, 3.9027146E-011, 0.0000000E+000, 0.0000000E+000, 7.6378453E-002
 1.0830998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2259442E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1322138E-011, 5.1322110E-011, 5.1322128E-011, 5.1322238E-011, 5.1322138E-011, 5.1322110E-011, 5.1322128E-011, 5.1322238E-011, 0.0000000E+000, 0.0000000E+000, 1.0036031E-001
 1.4635585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7653911E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8440038E-011, 6.8439997E-011, 6.8440045E-011, 6.8440145E-011, 6.8440038E-011, 6.8439997E-011, 6.8440045E-011, 6.8440145E-011, 0.0000000E+000, 0.0000000E+000, 1.3371492E-001
 1.7743044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6365348E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5588812E-011, 8.5588752E-011, 8.5588834E-011, 8.5588929E-011, 8.5588812E-011, 8.5588752E-011, 8.5588834E-011, 8.5588929E-011, 0.0000000E+000, 0.0000000E+000, 1.6709099E-001
 2.1288038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5589235E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0232366E-010, 1.0232359E-010, 1.0232370E-010, 1.0232379E-010, 1.0232366E-010, 1.0232359E-010, 1.0232370E-010, 1.0232379E-010, 0.0000000E+000, 0.0000000E+000, 1.9960759E-001
 2.4998279E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1732579E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2064291E-010, 1.2064287E-010, 1.2064298E-010, 1.2064306E-010, 1.2064291E-010, 1.2064287E-010, 1.2064298E-010, 1.2064306E-010, 0.0000000E+000, 0.0000000E+000, 2.3515042E-001
 2.8271478E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6361498E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3843894E-010, 1.3843893E-010, 1.3843902E-010, 1.3843912E-010, 1.3843894E-010, 1.3843893E-010, 1.3843902E-010, 1.3843912E-010, 0.0000000E+000, 0.0000000E+000, 2.6962980E-001
 3.1748416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2391090E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5568631E-010, 1.5568632E-010, 1.5568641E-010, 1.5568651E-010, 1.5568631E-010, 1.5568632E-010, 1.5568641E-010, 1.5568651E-010, 0.0000000E+000, 0.0000000E+000, 3.0300230E-001
 3.5357348E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9914006E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7385287E-010, 1.7385291E-010, 1.7385299E-010, 1.7385308E-010, 1.7385287E-010, 1.7385291E-010, 1.7385299E-010, 1.7385308E-010, 0.0000000E+000, 0.0000000E+000, 3.3811045E-001
 3.8625899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7834382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9153904E-010, 1.9153913E-010, 1.9153919E-010, 1.9153927E-010, 1.9153904E-010, 1.9153913E-010, 1.9153919E-010, 1.9153927E-010, 0.0000000E+000, 0.0000000E+000, 3.7225091E-001
 4.2370563E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8413265E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0959301E-010, 2.0959313E-010, 2.0959321E-010, 2.0959326E-010, 2.0959301E-010, 2.0959313E-010, 2.0959321E-010, 2.0959326E-010, 0.0000000E+000, 0.0000000E+000, 4.0706268E-001
 4.5705262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9269479E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2785090E-010, 2.2785103E-010, 2.2785116E-010, 2.2785118E-010, 2.2785090E-010, 2.2785103E-010, 2.2785116E-010, 2.2785118E-010, 0.0000000E+000, 0.0000000E+000, 4.4223173E-001
 4.9030222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1498418E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4505678E-010, 2.4505693E-010, 2.4505709E-010, 2.4505710E-010, 2.4505678E-010, 2.4505693E-010, 2.4505709E-010, 2.4505710E-010, 0.0000000E+000, 0.0000000E+000, 4.7534231E-001
 5.2641181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6155691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6301302E-010, 2.6301316E-010, 2.6301332E-010, 2.6301330E-010, 2.6301302E-010, 2.6301316E-010, 2.6301332E-010, 2.6301330E-010, 0.0000000E+000, 0.0000000E+000, 5.0986573E-001
 5.6182954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0185407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8155733E-010, 2.8155739E-010, 2.8155755E-010, 2.8155747E-010, 2.8155733E-010, 2.8155739E-010, 2.8155755E-010, 2.8155747E-010, 0.0000000E+000, 0.0000000E+000, 5.4548879E-001
 5.9661823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1845349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9978243E-010, 2.9978231E-010, 2.9978269E-010, 2.9978232E-010, 2.9978243E-010, 2.9978231E-010, 2.9978269E-010, 2.9978232E-010, 0.0000000E+000, 0.0000000E+000, 5.8046907E-001
 6.3112900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3565700E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1780038E-010, 3.1780017E-010, 3.1780103E-010, 3.1779982E-010, 3.1780038E-010, 3.1780017E-010, 3.1780103E-010, 3.1779982E-010, 0.0000000E+000, 0.0000000E+000, 6.1502397E-001
 6.6645329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5438829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3596351E-010, 3.3596390E-010, 3.3596482E-010, 3.3596206E-010, 3.3596351E-010, 3.3596390E-010, 3.3596482E-010, 3.3596206E-010, 0.0000000E+000, 0.0000000E+000, 6.4983084E-001
 7.0009588E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7215669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5394593E-010, 3.5394825E-010, 3.5394768E-010, 3.5394300E-010, 3.5394593E-010, 3.5394825E-010, 3.5394768E-010, 3.5394300E-010, 0.0000000E+000, 0.0000000E+000, 6.8426668E-001
 7.3538935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9057325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7192560E-010, 3.7193055E-010, 3.7192751E-010, 3.7192017E-010, 3.7192560E-010, 3.7193055E-010, 3.7192751E-010, 3.7192017E-010, 0.0000000E+000, 0.0000000E+000, 7.1867139E-001
