s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,C,Ca,Cb,Cc,Cd,E1,E1a,E1b,E1c,E1d,E2,E2a,E2b,E2c,E2d,E3,E3b,E3c,E3d,E4,E4b,E4c,E4d,E5,E6,E7,E7a,W1,W2,W3,W4,W5,S1,S1a,S1b,S1c,S1d,S2,S2a,S2b,S2c,S2d,S3,S3a,S3b,S3c,S3d,S4,S4a,S4b,S4c,S4d,S5,S5d,S6,S6d,S7,S7d,N1,N2,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,Acts
 0.000E+00, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 2.000E+01, 1.236E+01, 1.290E+01, 1.343E+01, 1.452E+01, 1.550E+01, 1.224E+01, 1.237E+01, 1.237E+01, 1.236E+01, 1.252E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.231E+01, 1.200E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.233E+01, 1.224E+01, 1.215E+01, 1.218E+01, 1.218E+01, 1.217E+01, 1.212E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.203E+01, 1.202E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.201E+01, 1.200E+01, 1.200E+01, 1.224E+01, 1.200E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.207E+01, 1.207E+01, 1.207E+01, 1.201E+01, 1.203E+01, 1.203E+01, 1.201E+01, 1.201E+01, 1.203E+01, 1.203E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.202E+01, 1.204E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.201E+01, 1.202E+01, 1.202E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.204E+01, 1.204E+01, 1.201E+01, 1.201E+01, 1.204E+01, 1.204E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 4.001E+01, 2.853E+01, 2.967E+01, 3.290E+01, 3.658E+01, 4.091E+01, 2.579E+01, 1.612E+01, 1.439E+01, 1.334E+01, 1.344E+01, 1.200E+01, 1.621E+01, 1.228E+01, 1.213E+01, 1.213E+01, 1.200E+01, 1.421E+01, 1.212E+01, 1.212E+01, 1.365E+01, 1.393E+01, 1.211E+01, 1.210E+01, 1.206E+01, 1.205E+01, 1.204E+01, 1.206E+01, 2.473E+01, 1.200E+01, 1.200E+01, 1.226E+01, 1.206E+01, 2.531E+01, 2.055E+01, 1.316E+01, 1.279E+01, 1.265E+01, 2.253E+01, 1.899E+01, 1.256E+01, 1.221E+01, 1.216E+01, 2.040E+01, 1.811E+01, 1.383E+01, 1.412E+01, 1.373E+01, 1.975E+01, 1.828E+01, 1.518E+01, 1.506E+01, 1.449E+01, 1.200E+01, 1.212E+01, 1.200E+01, 1.210E+01, 1.200E+01, 1.200E+01, 2.579E+01, 1.200E+01, 1.826E+01, 1.826E+01, 1.344E+01, 1.471E+01, 1.826E+01, 1.826E+01, 1.826E+01, 1.344E+01, 1.705E+01, 1.705E+01, 1.320E+01, 1.424E+01, 1.705E+01, 1.705E+01, 1.492E+01, 1.492E+01, 1.265E+01, 1.323E+01, 1.659E+01, 1.659E+01, 1.309E+01, 1.403E+01, 1.659E+01, 1.659E+01, 1.412E+01, 1.412E+01, 1.246E+01, 1.288E+01, 1.550E+01, 1.550E+01, 1.280E+01, 1.351E+01, 1.550E+01, 1.550E+01, 1.401E+01, 1.401E+01, 1.245E+01, 1.285E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.550E+01, 1.550E+01, 1.280E+01, 1.351E+01, 1.550E+01, 1.550E+01, 1.401E+01, 1.401E+01, 1.245E+01, 1.285E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.535E+01, 1.535E+01, 1.278E+01, 1.346E+01, 1.535E+01, 1.535E+01, 1.404E+01, 1.404E+01, 1.245E+01, 1.286E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 0.000E+00
 6.001E+01, 4.622E+01, 4.678E+01, 5.115E+01, 5.707E+01, 6.393E+01, 3.825E+01, 1.779E+01, 1.460E+01, 1.397E+01, 1.329E+01, 1.200E+01, 2.524E+01, 1.779E+01, 1.463E+01, 1.367E+01, 1.200E+01, 2.048E+01, 1.603E+01, 1.448E+01, 1.997E+01, 2.066E+01, 1.643E+01, 1.482E+01, 1.510E+01, 1.298E+01, 1.216E+01, 1.221E+01, 3.717E+01, 1.200E+01, 1.200E+01, 1.741E+01, 1.452E+01, 3.737E+01, 2.979E+01, 1.526E+01, 1.372E+01, 1.266E+01, 3.373E+01, 2.859E+01, 1.472E+01, 1.318E+01, 1.281E+01, 3.098E+01, 2.796E+01, 1.898E+01, 1.951E+01, 1.563E+01, 3.008E+01, 2.863E+01, 2.139E+01, 2.249E+01, 1.760E+01, 1.200E+01, 1.384E+01, 1.200E+01, 1.488E+01, 1.200E+01, 1.200E+01, 3.825E+01, 1.200E+01, 3.317E+01, 3.317E+01, 1.806E+01, 2.279E+01, 3.317E+01, 3.317E+01, 3.317E+01, 1.806E+01, 2.681E+01, 2.681E+01, 1.649E+01, 1.987E+01, 2.681E+01, 2.681E+01, 2.089E+01, 2.089E+01, 1.434E+01, 1.626E+01, 2.622E+01, 2.622E+01, 1.623E+01, 1.945E+01, 2.622E+01, 2.622E+01, 2.018E+01, 2.018E+01, 1.408E+01, 1.582E+01, 2.276E+01, 2.276E+01, 1.505E+01, 1.745E+01, 2.276E+01, 2.276E+01, 1.947E+01, 1.947E+01, 1.393E+01, 1.553E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.276E+01, 2.276E+01, 1.505E+01, 1.745E+01, 2.276E+01, 2.276E+01, 1.947E+01, 1.947E+01, 1.393E+01, 1.553E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.274E+01, 2.274E+01, 1.502E+01, 1.741E+01, 2.274E+01, 2.274E+01, 2.041E+01, 2.041E+01, 1.419E+01, 1.599E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 0.000E+00
 8.001E+01, 5.270E+01, 5.145E+01, 5.594E+01, 6.280E+01, 7.079E+01, 4.390E+01, 2.752E+01, 2.210E+01, 1.921E+01, 1.774E+01, 1.200E+01, 3.176E+01, 2.544E+01, 2.116E+01, 1.959E+01, 1.200E+01, 2.809E+01, 2.388E+01, 2.110E+01, 2.706E+01, 2.788E+01, 2.421E+01, 2.150E+01, 2.156E+01, 1.916E+01, 1.453E+01, 1.381E+01, 4.489E+01, 1.200E+01, 1.200E+01, 2.538E+01, 2.303E+01, 4.352E+01, 3.533E+01, 2.457E+01, 1.990E+01, 1.710E+01, 3.880E+01, 3.292E+01, 2.175E+01, 1.814E+01, 1.591E+01, 3.515E+01, 3.159E+01, 2.526E+01, 2.617E+01, 2.313E+01, 3.402E+01, 3.252E+01, 2.820E+01, 2.849E+01, 2.622E+01, 1.200E+01, 1.951E+01, 1.200E+01, 1.983E+01, 1.200E+01, 1.200E+01, 4.390E+01, 1.200E+01, 4.452E+01, 4.452E+01, 2.377E+01, 3.163E+01, 4.452E+01, 4.452E+01, 4.452E+01, 2.377E+01, 3.541E+01, 3.541E+01, 2.083E+01, 2.651E+01, 3.541E+01, 3.541E+01, 2.829E+01, 2.829E+01, 1.698E+01, 2.071E+01, 3.576E+01, 3.576E+01, 2.073E+01, 2.645E+01, 3.576E+01, 3.576E+01, 2.792E+01, 2.792E+01, 1.673E+01, 2.034E+01, 3.092E+01, 3.092E+01, 1.841E+01, 2.287E+01, 3.092E+01, 3.092E+01, 2.701E+01, 2.701E+01, 1.657E+01, 1.999E+01, 1.202E+01, 1.202E+01, 1.204E+01, 1.204E+01, 1.205E+01, 1.205E+01, 3.092E+01, 3.092E+01, 1.841E+01, 2.287E+01, 3.092E+01, 3.092E+01, 2.701E+01, 2.701E+01, 1.657E+01, 1.999E+01, 1.202E+01, 1.202E+01, 1.204E+01, 1.204E+01, 1.205E+01, 1.205E+01, 2.964E+01, 2.964E+01, 1.808E+01, 2.227E+01, 2.964E+01, 2.964E+01, 2.601E+01, 2.601E+01, 1.639E+01, 1.963E+01, 1.203E+01, 1.203E+01, 1.204E+01, 1.204E+01, 1.205E+01, 1.205E+01, 0.000E+00
 1.000E+02, 6.066E+01, 5.903E+01, 6.507E+01, 7.324E+01, 8.079E+01, 5.093E+01, 3.465E+01, 3.077E+01, 2.770E+01, 2.548E+01, 1.200E+01, 3.878E+01, 3.159E+01, 2.834E+01, 2.652E+01, 1.200E+01, 3.435E+01, 3.001E+01, 2.711E+01, 3.404E+01, 3.571E+01, 3.266E+01, 2.957E+01, 2.917E+01, 2.420E+01, 1.620E+01, 1.309E+01, 5.325E+01, 1.200E+01, 1.200E+01, 3.021E+01, 2.812E+01, 5.085E+01, 4.396E+01, 3.097E+01, 2.853E+01, 2.285E+01, 4.667E+01, 4.143E+01, 2.804E+01, 2.576E+01, 2.297E+01, 4.337E+01, 4.042E+01, 3.018E+01, 3.030E+01, 3.118E+01, 4.257E+01, 4.141E+01, 3.465E+01, 3.449E+01, 3.294E+01, 1.200E+01, 2.618E+01, 1.200E+01, 2.746E+01, 1.200E+01, 1.200E+01, 5.093E+01, 1.200E+01, 5.292E+01, 5.292E+01, 2.970E+01, 3.983E+01, 5.292E+01, 5.292E+01, 5.292E+01, 2.970E+01, 4.303E+01, 4.303E+01, 2.587E+01, 3.349E+01, 4.303E+01, 4.303E+01, 3.592E+01, 3.592E+01, 2.047E+01, 2.618E+01, 4.471E+01, 4.471E+01, 2.621E+01, 3.421E+01, 4.471E+01, 4.471E+01, 3.671E+01, 3.671E+01, 2.059E+01, 2.646E+01, 3.917E+01, 3.917E+01, 2.275E+01, 2.935E+01, 3.917E+01, 3.917E+01, 3.379E+01, 3.379E+01, 1.976E+01, 2.496E+01, 1.217E+01, 1.217E+01, 1.218E+01, 1.218E+01, 1.218E+01, 1.218E+01, 3.917E+01, 3.917E+01, 2.275E+01, 2.935E+01, 3.917E+01, 3.917E+01, 3.379E+01, 3.379E+01, 1.976E+01, 2.496E+01, 1.217E+01, 1.217E+01, 1.218E+01, 1.218E+01, 1.218E+01, 1.218E+01, 3.767E+01, 3.767E+01, 2.214E+01, 2.837E+01, 3.767E+01, 3.767E+01, 3.336E+01, 3.336E+01, 1.963E+01, 2.472E+01, 1.242E+01, 1.242E+01, 1.240E+01, 1.240E+01, 1.234E+01, 1.234E+01, 0.000E+00
 1.200E+02, 6.868E+01, 6.800E+01, 7.352E+01, 8.162E+01, 9.342E+01, 6.049E+01, 4.359E+01, 3.716E+01, 3.501E+01, 3.240E+01, 1.200E+01, 4.687E+01, 3.686E+01, 3.497E+01, 3.332E+01, 1.200E+01, 4.212E+01, 3.797E+01, 3.479E+01, 4.222E+01, 4.333E+01, 3.964E+01, 3.635E+01, 3.375E+01, 3.043E+01, 1.710E+01, 1.388E+01, 5.969E+01, 1.200E+01, 1.200E+01, 4.088E+01, 3.603E+01, 5.924E+01, 5.236E+01, 3.553E+01, 3.330E+01, 3.171E+01, 5.440E+01, 4.899E+01, 3.335E+01, 3.230E+01, 3.080E+01, 5.047E+01, 4.751E+01, 3.797E+01, 3.689E+01, 3.796E+01, 4.933E+01, 4.810E+01, 4.228E+01, 4.148E+01, 4.084E+01, 1.200E+01, 3.303E+01, 1.200E+01, 3.389E+01, 1.200E+01, 1.200E+01, 6.049E+01, 1.200E+01, 6.075E+01, 6.075E+01, 3.571E+01, 4.758E+01, 6.075E+01, 6.075E+01, 6.075E+01, 3.571E+01, 5.155E+01, 5.155E+01, 3.169E+01, 4.113E+01, 5.155E+01, 5.155E+01, 4.456E+01, 4.456E+01, 2.506E+01, 3.295E+01, 5.219E+01, 5.219E+01, 3.196E+01, 4.164E+01, 5.219E+01, 5.219E+01, 4.481E+01, 4.481E+01, 2.518E+01, 3.317E+01, 4.669E+01, 4.669E+01, 2.772E+01, 3.618E+01, 4.669E+01, 4.669E+01, 4.100E+01, 4.100E+01, 2.378E+01, 3.084E+01, 1.357E+01, 1.357E+01, 1.341E+01, 1.341E+01, 1.313E+01, 1.313E+01, 4.669E+01, 4.669E+01, 2.772E+01, 3.618E+01, 4.669E+01, 4.669E+01, 4.100E+01, 4.100E+01, 2.378E+01, 3.084E+01, 1.357E+01, 1.357E+01, 1.341E+01, 1.341E+01, 1.313E+01, 1.313E+01, 4.591E+01, 4.591E+01, 2.711E+01, 3.534E+01, 4.591E+01, 4.591E+01, 4.097E+01, 4.097E+01, 2.371E+01, 3.075E+01, 1.404E+01, 1.404E+01, 1.402E+01, 1.402E+01, 1.365E+01, 1.365E+01, 0.000E+00
 1.400E+02, 7.741E+01, 7.668E+01, 8.296E+01, 9.345E+01, 1.056E+02, 6.854E+01, 4.838E+01, 4.384E+01, 4.142E+01, 3.875E+01, 1.200E+01, 5.253E+01, 4.351E+01, 4.104E+01, 3.942E+01, 1.200E+01, 4.820E+01, 4.391E+01, 4.089E+01, 4.849E+01, 5.042E+01, 4.505E+01, 4.093E+01, 4.322E+01, 3.729E+01, 1.677E+01, 1.479E+01, 6.756E+01, 1.200E+01, 1.200E+01, 4.702E+01, 3.984E+01, 6.769E+01, 5.976E+01, 4.491E+01, 3.925E+01, 3.583E+01, 6.230E+01, 5.530E+01, 3.973E+01, 3.900E+01, 3.672E+01, 5.823E+01, 5.425E+01, 4.316E+01, 4.310E+01, 4.165E+01, 5.706E+01, 5.535E+01, 4.908E+01, 4.785E+01, 4.536E+01, 1.200E+01, 3.944E+01, 1.200E+01, 4.029E+01, 1.200E+01, 1.200E+01, 6.854E+01, 1.200E+01, 7.008E+01, 7.008E+01, 4.261E+01, 5.628E+01, 7.008E+01, 7.008E+01, 7.008E+01, 4.261E+01, 6.004E+01, 6.004E+01, 3.827E+01, 4.929E+01, 6.004E+01, 6.004E+01, 5.256E+01, 5.256E+01, 3.023E+01, 4.010E+01, 5.956E+01, 5.956E+01, 3.813E+01, 4.914E+01, 5.956E+01, 5.956E+01, 5.206E+01, 5.206E+01, 2.996E+01, 3.974E+01, 5.421E+01, 5.421E+01, 3.320E+01, 4.328E+01, 5.421E+01, 5.421E+01, 4.869E+01, 4.869E+01, 2.853E+01, 3.745E+01, 1.630E+01, 1.630E+01, 1.665E+01, 1.665E+01, 1.590E+01, 1.590E+01, 5.421E+01, 5.421E+01, 3.320E+01, 4.328E+01, 5.421E+01, 5.421E+01, 4.869E+01, 4.869E+01, 2.853E+01, 3.745E+01, 1.630E+01, 1.630E+01, 1.665E+01, 1.665E+01, 1.590E+01, 1.590E+01, 5.447E+01, 5.447E+01, 3.286E+01, 4.299E+01, 5.447E+01, 5.447E+01, 4.849E+01, 4.849E+01, 2.833E+01, 3.718E+01, 1.684E+01, 1.684E+01, 1.742E+01, 1.742E+01, 1.648E+01, 1.648E+01, 0.000E+00
 1.600E+02, 8.392E+01, 8.287E+01, 8.890E+01, 9.736E+01, 1.073E+02, 7.570E+01, 5.502E+01, 5.073E+01, 4.802E+01, 4.483E+01, 1.200E+01, 5.802E+01, 5.077E+01, 4.738E+01, 4.456E+01, 1.200E+01, 5.642E+01, 5.170E+01, 4.684E+01, 5.397E+01, 5.673E+01, 5.412E+01, 5.117E+01, 4.583E+01, 4.500E+01, 1.965E+01, 1.568E+01, 7.296E+01, 1.200E+01, 1.200E+01, 5.342E+01, 4.778E+01, 7.300E+01, 6.616E+01, 4.775E+01, 4.495E+01, 3.876E+01, 6.807E+01, 6.237E+01, 4.549E+01, 4.431E+01, 4.209E+01, 6.356E+01, 6.055E+01, 4.920E+01, 4.962E+01, 4.693E+01, 6.237E+01, 6.123E+01, 5.432E+01, 5.439E+01, 5.222E+01, 1.200E+01, 4.670E+01, 1.200E+01, 4.849E+01, 1.200E+01, 1.200E+01, 7.570E+01, 1.200E+01, 7.758E+01, 7.758E+01, 4.967E+01, 6.448E+01, 7.758E+01, 7.758E+01, 7.758E+01, 4.967E+01, 6.782E+01, 6.782E+01, 4.516E+01, 5.731E+01, 6.782E+01, 6.782E+01, 6.119E+01, 6.119E+01, 3.645E+01, 4.822E+01, 6.673E+01, 6.673E+01, 4.465E+01, 5.662E+01, 6.673E+01, 6.673E+01, 5.912E+01, 5.912E+01, 3.527E+01, 4.662E+01, 6.098E+01, 6.098E+01, 3.888E+01, 5.017E+01, 6.098E+01, 6.098E+01, 5.501E+01, 5.501E+01, 3.344E+01, 4.376E+01, 1.958E+01, 1.958E+01, 2.004E+01, 2.004E+01, 1.919E+01, 1.919E+01, 6.098E+01, 6.098E+01, 3.888E+01, 5.017E+01, 6.098E+01, 6.098E+01, 5.501E+01, 5.501E+01, 3.344E+01, 4.376E+01, 1.958E+01, 1.958E+01, 2.004E+01, 2.004E+01, 1.919E+01, 1.919E+01, 6.120E+01, 6.120E+01, 3.869E+01, 5.009E+01, 6.120E+01, 6.120E+01, 5.482E+01, 5.482E+01, 3.305E+01, 4.332E+01, 1.986E+01, 1.986E+01, 2.025E+01, 2.025E+01, 1.961E+01, 1.961E+01, 0.000E+00
